timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192980.0,4.0625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192981.0,4.0625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192982.0,326.421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192983.0,326.421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192984.0,326.41796875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192985.0,326.41796875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192986.0,329.3359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192987.0,329.3359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192988.0,329.3359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192989.0,329.3359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192990.0,329.3359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192991.0,329.328125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192992.0,329.328125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192993.0,329.328125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192994.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192995.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192996.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192997.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192998.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768192999.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
1768193000.0,329.32421875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,332da3d6245c4bff83a408fe15049881
