timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186313.0,1320.671875,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186314.0,1351.30859375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186315.0,1351.30859375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186316.0,1423.03125,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186317.0,1423.03125,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186318.0,1491.48046875,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186319.0,1470.6484375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186320.0,1468.7265625,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186321.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186322.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186323.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186324.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186325.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186326.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
1768186327.0,1470.93359375,graphium,online,ohare_filtered_vid_1139_sr_1.0,None,324ea397c7a54ad18e1339fa50aed98c
