timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192373.0,1.304742612976553,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192374.0,1.3938688288605696,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192375.0,1.5991456654422789,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192376.0,1.8280331996284434,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192377.0,2.473074730131101,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192378.0,2.729819960861057,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192379.0,2.2751773296244786,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192380.0,1.8603786903798563,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192381.0,2.0107078246715493,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192382.0,1.6665190296016026,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192383.0,1.7556269770973048,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192384.0,1.3703066730908215,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192385.0,1.2357197193487512,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192386.0,0.5350478128179041,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192387.0,0.034270697876029106,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192388.0,0.03088540552107838,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192389.0,0.029553080448065046,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192390.0,0.020906875000000102,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192391.0,0.021014063059980194,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192392.0,0.018408790455523384,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192393.0,0.01560591932265003,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
1768192394.0,0.01126360538116612,graphium,online,ohare_filtered_vid_1_sr_20.0,None,1e55a651ddc443839bc86c59304504c8
