timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191789.0,1.4118489491812534,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191790.0,1.4483124630835038,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191791.0,1.4853218546877307,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191792.0,1.7526888800509557,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191793.0,1.964694943745223,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191794.0,2.8190983566347803,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191795.0,2.8190983566347803,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191796.0,2.320959266802445,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191797.0,2.1314776219104874,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191798.0,1.968814935064935,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191799.0,1.7250265532621096,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191800.0,1.845444633110976,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191801.0,1.4739257553633607,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191802.0,0.3192955982229205,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191803.0,0.34940244197292053,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191804.0,0.3778749416160669,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191805.0,0.3778749416160669,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191806.0,0.2702919589854291,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191807.0,0.2898347332015807,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191808.0,0.2583285926118742,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191809.0,0.20218342552290164,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191810.0,0.17474764315594374,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
1768191811.0,0.10653454287833833,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c
