timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768191299.0,219.77396351575462,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,8.524212271973466
1768191300.0,367.0935138351681,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,365.9933948229694
1768191301.0,458.70315382326686,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,462.03623921451947
1768191302.0,376.7723884919869,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,363.64923730449897
1768191303.0,480.4791123901848,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,588.4456831263253
1768191304.0,548.2313086943351,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,674.7831566192064
1768191305.0,504.7624153637818,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,619.3902006647791
1768191306.0,550.6586236612089,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,689.561319709467
1768191307.0,410.2295692112766,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,644.925
1768191308.0,359.86529933481154,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,640.2886363636363
1768191309.0,180.02174156516875,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,319.2351112977741
1768191310.0,222.60203804347825,osrm,offline,ohare_filtered_vid_1077_sr_20.0,None,0479fa42320b4ef6a26edf959dc10432,427.5619565217391
