timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186857.0,1283.1953125,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186858.0,1335.234375,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186859.0,1359.3984375,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186860.0,1416.78125,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186861.0,1416.78125,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186862.0,1484.35546875,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186863.0,1470.9296875,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186864.0,1471.2109375,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186865.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186866.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186867.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186868.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186869.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
1768186870.0,1470.9140625,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,0e243e2431fa4640b412289f1f774e8a
