timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195749.0,0.0011821951982378856,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195750.0,0.0009978,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195751.0,0.00154349507019783,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195752.0,0.0017814841988644235,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195753.0,0.0019216054734721294,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195754.0,0.002201457723304231,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195755.0,0.002251480713305899,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195756.0,0.0023373867156131693,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195757.0,0.0020292798733843307,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195758.0,0.0020432408822887095,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195759.0,0.001880415324024347,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195760.0,0.0017091564983888294,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195761.0,0.0017565165165165163,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195762.0,0.0016831501831501832,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195763.0,0.001640906932573599,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195764.0,0.0017175677099799769,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195765.0,0.001794467873976681,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195766.0,0.0014266526302806042,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195767.0,0.0012548826641998149,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195768.0,0.0011063080374097984,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
1768195769.0,0.000830473562271062,osrm,offline,ohare_filtered_vid_479_sr_1.0,None,b6c34b9ae8f245808714d705eb922922
