timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188882.0,3.71875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188883.0,351.015625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188884.0,351.015625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188885.0,348.44921875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188886.0,348.44921875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188887.0,348.44921875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188888.0,393.734375,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188889.0,393.734375,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188890.0,392.10546875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188891.0,392.10546875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188892.0,391.9609375,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188893.0,378.19921875,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188894.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188895.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188896.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188897.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188898.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188899.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188900.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
1768188901.0,378.515625,graphhopper,offline,ohare_filtered_vid_384_sr_5.0,None,a296ae39dddd49f5b7f82fed7b5f2e36
