timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196763.0,1321.17578125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196764.0,1321.17578125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196765.0,1354.02734375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196766.0,1407.99609375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196767.0,1407.99609375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196768.0,1490.53125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196769.0,1500.63671875,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196770.0,1480.05859375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196771.0,1480.05859375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196772.0,1480.29296875,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196773.0,1480.29296875,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196774.0,1479.9609375,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196775.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196776.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196777.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196778.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196779.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196780.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196781.0,1480.0703125,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
