timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194504.0,0.0009279209128630707,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194505.0,0.0013871740248962657,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194506.0,0.0008766486729117878,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194507.0,0.0009293406188605109,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194508.0,0.0011116834479371319,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194509.0,0.0009630398557341128,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194510.0,0.000885542532037119,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194511.0,0.000992024351297405,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194512.0,0.0009383510239090811,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194513.0,0.0003962078305835999,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194514.0,0.0005492892638391309,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194515.0,0.0005492892638391309,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194516.0,0.0003161382966972274,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194517.0,0.00037416655771996336,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194518.0,0.0003169901660347758,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194519.0,0.0003387332386363637,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194520.0,0.0001970502544529264,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
1768194521.0,0.00022861315165876802,osrm,offline,ohare_filtered_vid_1356_sr_10.0,None,ba03f96ea55542579349b40bb4450b08
