timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768195770.0,1317.93359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195771.0,1341.97265625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195772.0,1381.69140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195773.0,1381.69140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195774.0,1466.05078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195775.0,1466.05078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195776.0,1482.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195777.0,1472.44140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195778.0,1472.44140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195779.0,1472.4765625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195780.0,1472.4765625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195781.0,1472.6953125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195782.0,1468.78515625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195783.0,1469.1796875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195784.0,1469.1796875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195785.0,1469.078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195786.0,1469.078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195787.0,1468.2890625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195788.0,1468.2890625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195789.0,1468.34375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195790.0,1468.34375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195791.0,1468.37109375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195792.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195793.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195794.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195795.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195796.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
1768195797.0,1469.19140625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,81e4086cda02402ca8e62a1cbca55ee1
