timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189888.0,263.4119330780084,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,11.433944769199758
1768189889.0,289.5145981772991,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,10.690165700082849
1768189890.0,277.78395161290325,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,9.788709677419355
1768189891.0,270.8542266604737,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,9.753831862517417
1768189892.0,254.9816998779992,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,8.540056933712892
1768189893.0,246.22609862462264,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189894.0,246.22609862462264,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189895.0,75.03262287951284,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189896.0,55.944859276278,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189897.0,48.89067362714587,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189898.0,19.916732305614943,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189899.0,19.732441471571907,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189900.0,20.732091561938958,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189901.0,21.65667441575921,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189902.0,21.667278736687475,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189903.0,19.77754393511122,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189904.0,21.752488632174018,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189905.0,20.015831731312904,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189906.0,23.329379201265322,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189907.0,14.641008771929824,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189908.0,12.886622807017545,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189909.0,0.0,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
1768189910.0,0.0,graphium,online,ohare_filtered_vid_619_sr_20.0,None,bcd77822b7ad476d9357b3dd674da695,0.0
