timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187516.0,0.0011134865106382978,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187517.0,0.0011622000000000002,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187518.0,0.0010671922043010756,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187519.0,0.0010501913333333334,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187520.0,0.0010793333333333336,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187521.0,0.0011248841807909606,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187522.0,0.0011577226769882226,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187523.0,0.0013750165409554056,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187524.0,0.001189210555776102,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187525.0,0.0005519215763083674,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187526.0,0.00046294715127701344,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
1768187527.0,0.00039339901768172865,osrm,offline,ohare_filtered_vid_749_sr_10.0,None,301b9b78b39c490e920f06511db5e2c7
