timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188485.0,0.7523097190513218,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188486.0,0.5748438833333334,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188487.0,0.49873310513240504,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188488.0,0.47091815651992486,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188489.0,0.4632604942477167,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188490.0,0.5367410422368211,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188491.0,0.5008089848451328,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188492.0,0.5152420957588313,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188493.0,0.10402307887395393,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188494.0,0.08906629384986056,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188495.0,0.09185873485612579,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188496.0,0.09749959415728812,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188497.0,0.10448954928826984,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
1768188498.0,0.07696101658137157,graphhopper,offline,ohare_filtered_vid_1622_sr_10.0,None,46e6f5b49472496cae41ab25b37a83c5
