timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768195798.0,1331.12890625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195799.0,1331.12890625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195800.0,1358.6015625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195801.0,1388.48046875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195802.0,1429.828125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195803.0,1504.421875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195804.0,1504.421875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195805.0,1479.546875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195806.0,1479.51171875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195807.0,1479.32421875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195808.0,1479.3125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195809.0,1479.3125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195810.0,1476.85546875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195811.0,1476.078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195812.0,1476.078125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195813.0,1476.4609375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195814.0,1476.33203125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195815.0,1475.65625,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195816.0,1475.51171875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195817.0,1475.51171875,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195818.0,1474.42578125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195819.0,1474.01953125,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195820.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195821.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195822.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195823.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195824.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
1768195825.0,1474.18359375,graphium,online,ohare_filtered_vid_479_sr_5.0,None,cc217a897b9849b4854868c5c1712e8f
