timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191675.0,1318.01953125,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191676.0,1347.21875,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191677.0,1347.21875,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191678.0,1398.65625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191679.0,1477.10546875,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191680.0,1477.10546875,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191681.0,1507.5390625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191682.0,1481.43359375,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191683.0,1481.43359375,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191684.0,1480.90625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191685.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191686.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191687.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191688.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191689.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
1768191690.0,1482.78515625,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3206b7bed01545c88b67d01c8a6a428f
