timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188670.0,1.2894505400610188,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188671.0,1.4482477073845579,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188672.0,1.470334730759162,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188673.0,1.6730242450116342,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188674.0,2.206324946121617,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188675.0,2.0460884431441047,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188676.0,2.4292837730721324,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188677.0,2.345285092213115,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188678.0,2.284304657260581,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188679.0,1.9770023562172006,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188680.0,1.7060674145843953,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188681.0,1.8337554964967382,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188682.0,1.0837756613756613,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188683.0,0.9763114276101827,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188684.0,0.38426855636572715,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188685.0,0.4353488745980705,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188686.0,0.23311196943291818,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188687.0,0.20714716998616856,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188688.0,0.20295562343273443,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188689.0,0.2085573856112898,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
1768188690.0,0.22364539429880984,graphium,online,ohare_filtered_vid_384_sr_1.0,None,aff29776297c49f5b5532be08ad6d5d8
