timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768193612.0,1.3180314798767967,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193613.0,1.3920707434195354,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193614.0,1.6088293499094055,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193615.0,1.7670378553174604,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193616.0,1.7466873399999996,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193617.0,2.628652652005175,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193618.0,2.3934879342062545,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193619.0,2.0172002524672945,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193620.0,2.1012925276153345,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193621.0,1.7373428174001009,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193622.0,1.539248965902739,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193623.0,1.4843324839055794,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193624.0,1.2167687766480815,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193625.0,0.23261950439648277,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193626.0,0.21019298780487805,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193627.0,0.03236426942009851,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193628.0,0.18629076553381418,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193629.0,0.20479377303555682,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193630.0,0.22440284131952823,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193631.0,0.21697938318200582,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193632.0,0.24040497076909279,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
1768193633.0,0.20864423215310143,graphium,online,ohare_filtered_vid_349_sr_10.0,None,7ae1fecfe1ee436098acd0f853eb6afa
