timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768193881.0,187.32806403201602,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,14.940570285142572
1768193882.0,331.80073758865245,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,332.9660709219858
1768193883.0,418.92130496453893,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,425.41997163120567
1768193884.0,405.2639027566746,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,397.2324289125244
1768193885.0,401.57019607843137,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,385.0556862745098
1768193886.0,524.7191051454139,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,658.3771812080537
1768193887.0,504.04491033089164,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,631.4743116948724
1768193888.0,505.275,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,633.0749999999999
1768193889.0,389.8295062526951,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,645.9065588615782
1768193890.0,373.5604247520483,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,632.375
1768193891.0,188.0515764023211,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,319.8258607350097
1768193892.0,184.8968664584147,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,338.66721007418977
1768193893.0,157.75902967590787,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,288.9600644279579
1768193894.0,155.73051711580482,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,300.3711337703326
1768193895.0,13.902215608465607,osrm,offline,ohare_filtered_vid_349_sr_20.0,None,3615ee8f18214e698d20f6a05425a5cb,0.0
