timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768189487.0,1302.55859375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189488.0,1344.37890625,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189489.0,1344.37890625,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189490.0,1374.57421875,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189491.0,1479.9140625,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189492.0,1479.9140625,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189493.0,1493.46484375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189494.0,1475.421875,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189495.0,1475.421875,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189496.0,1475.33984375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189497.0,1475.34375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189498.0,1475.34375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189499.0,1470.0859375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189500.0,1469.609375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189501.0,1469.609375,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189502.0,1469.53515625,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189503.0,1469.57421875,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189504.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189505.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189506.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189507.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189508.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189509.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
1768189510.0,1469.8828125,graphium,online,ohare_filtered_vid_619_sr_5.0,None,c7fef16112b240fd9d3cf3e5eb2795f9
