timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188793.0,0.0012924511545293076,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188794.0,0.0014831652157598495,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188795.0,0.001900576097560975,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188796.0,0.0017479004170457993,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188797.0,0.0019980064486552567,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188798.0,0.002152196101398601,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188799.0,0.002436374423076923,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188800.0,0.0025243055555555552,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188801.0,0.0023125163194444446,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188802.0,0.0017158154829781346,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188803.0,0.0012566298421839283,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188804.0,0.000988,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
1768188805.0,0.0009598410010111223,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5
