timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768191789.0,291.9283455674761,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,14.571936758893283
1768191790.0,269.70600706713776,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,11.1778687000186
1768191791.0,279.3284954968256,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,10.052746198139673
1768191792.0,274.60966878980895,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,9.677656050955413
1768191793.0,305.19565605095545,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,10.700636942675162
1768191794.0,270.0515084621045,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,5.150846210448859
1768191795.0,270.0515084621045,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,5.150846210448859
1768191796.0,87.83095723014259,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,0.0
1768191797.0,907.4816299265196,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,1028.4386773547092
1768191798.0,1801.106301106301,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,2364.5783790283795
1768191799.0,2362.514262006016,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,3397.141437610206
1768191800.0,2729.411764705882,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,3811.60206185567
1768191801.0,4063.6863978434235,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,4609.831270358306
1768191802.0,4897.994233558994,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,5481.979255319149
1768191803.0,5445.419281914894,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,6129.319680851063
1768191804.0,6548.755347968239,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,6904.086513311537
1768191805.0,7082.67164876226,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,7681.818881363848
1768191806.0,6798.704803022127,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,7677.495952509445
1768191807.0,6898.838932806324,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,7225.914031620553
1768191808.0,5944.739687638458,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,5876.452004873726
1768191809.0,5030.784564469155,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,5417.54286470744
1768191810.0,4348.119751125231,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,4682.395922689965
1768191811.0,3704.760830860534,graphium,online,ohare_filtered_vid_1_sr_1.0,None,7f1917a0e5ee4ce6a89e7729dd9db50c,3970.6062719179927
