timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188959.0,283.4967621419676,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,12.268742216687421
1768188960.0,275.3502810424119,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,9.91356668369954
1768188961.0,316.2462101856583,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,11.344328053142565
1768188962.0,274.939902301067,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,9.689209409949866
1768188963.0,305.8050520632472,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,10.798303123794833
1768188964.0,237.52737892431247,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,5.110732538330494
1768188965.0,90.6609031964509,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188966.0,70.53881807647741,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188967.0,55.53654920743528,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188968.0,22.27535867102945,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188969.0,19.58614584486002,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188970.0,22.66538504699116,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188971.0,32.958106069397694,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188972.0,19.860861759425493,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188973.0,19.860861759425493,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188974.0,21.234151982378854,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188975.0,22.125,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188976.0,21.843468697907017,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188977.0,14.007703466178043,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
1768188978.0,15.704496183206107,graphium,online,ohare_filtered_vid_384_sr_10.0,None,fd460320a97e412bb2567251e76afdd1,0.0
