timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192964.0,3.671875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192965.0,323.0,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192966.0,331.55078125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192967.0,331.55078125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192968.0,331.55078125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192969.0,331.55078125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192970.0,339.44140625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192971.0,339.44140625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192972.0,339.44140625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192973.0,339.44140625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192974.0,357.828125,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192975.0,357.5859375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192976.0,357.5859375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192977.0,357.96875,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192978.0,357.68359375,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192979.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192980.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192981.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192982.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192983.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
1768192984.0,357.75390625,graphhopper,offline,ohare_filtered_vid_557_sr_10.0,None,4fa208e7658c4af2b56cda3ee8ba0ed7
