timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191217.0,1.3961229999291285,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191218.0,1.4349985782580432,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191219.0,1.6524886660058498,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191220.0,1.8645890232239735,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191221.0,2.558861715209125,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191222.0,2.6331280859072295,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191223.0,2.057847156106083,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191224.0,2.2498328966174372,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191225.0,1.9356709368385878,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191226.0,1.6134908013904035,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191227.0,1.7684513510238702,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191228.0,1.4076933283264488,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191229.0,1.2045823460347953,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191230.0,0.39147539002417014,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191231.0,0.0329378371435908,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191232.0,0.027407716545508016,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191233.0,0.02155399999999963,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191234.0,0.021496065960368477,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191235.0,0.017681650307692143,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
1768191236.0,0.012237717663043362,graphium,online,ohare_filtered_vid_1077_sr_20.0,None,4875f45faf7a48dbbe3a06e833c354e1
