timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197128.0,0.4168855047619047,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197129.0,0.7200167216931218,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197130.0,0.564640059758635,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197131.0,0.44779680213360423,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197132.0,0.43739378438571713,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197133.0,0.47590061165233993,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197134.0,0.5502879564469914,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197135.0,0.5395764374966133,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197136.0,0.5218520776669224,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197137.0,0.13356254935138184,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197138.0,0.1428715461824744,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197139.0,0.1428715461824744,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197140.0,0.17241539901708405,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197141.0,0.16697857911733055,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197142.0,0.11260916509730076,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197143.0,0.11545983176886498,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197144.0,0.10276598543114301,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197145.0,0.07641828267945538,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197146.0,0.06298053948489894,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197147.0,0.05612188161452292,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
1768197148.0,0.03185768649258533,graphhopper,offline,ohare_filtered_vid_736_sr_1.0,None,de7cb6afc6fa47b189cb89d1ce69d73b
