timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196059.0,1.3279081037938731,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196060.0,1.563560974558734,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196061.0,1.5662727274581743,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196062.0,1.825447961880191,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196063.0,2.036826026315127,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196064.0,2.791101825168107,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196065.0,2.2185992499999996,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196066.0,2.1895723868764483,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196067.0,2.0336737679671457,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196068.0,1.7781818995413357,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196069.0,1.552838949171902,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196070.0,1.552838949171902,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196071.0,1.1789008174386921,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196072.0,0.05357422088572995,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196073.0,0.048647160814911196,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196074.0,0.032409027128157214,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196075.0,0.15299347488348009,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196076.0,0.16781452553042683,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196077.0,0.1595960132890364,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196078.0,0.159205128205128,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196079.0,0.1872643051771118,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196080.0,0.15886907524030522,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196081.0,0.22649703440094887,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196082.0,0.22649703440094887,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196083.0,0.22123910001100835,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196084.0,0.08362016476314058,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196085.0,0.09063644374954333,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
1768196086.0,0.07689705711208444,graphium,online,ohare_filtered_vid_479_sr_10.0,None,bf2123eee77042d19334fe4ef0bd1c8d
