timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187387.0,0.0009538881399870385,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187388.0,0.0009688000000000002,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187389.0,0.0009192657071887785,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187390.0,0.0009637648284845855,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187391.0,0.001123469561441598,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187392.0,0.0011209363762315272,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187393.0,0.0013874692118226602,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187394.0,0.001115663993226601,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187395.0,0.0005937857964869774,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187396.0,0.0005096145871189176,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
1768187397.0,0.00046691021470396876,osrm,offline,ohare_filtered_vid_749_sr_5.0,None,92b841bb2ece43da997ce5991a278a41
