timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191623.0,0.6243112811307421,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191624.0,0.4473003448637316,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191625.0,0.5845033497554157,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191626.0,0.44901470637329277,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191627.0,0.5342070974420117,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191628.0,0.47082520324851984,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191629.0,0.5258652466352448,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191630.0,0.5893754063629222,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191631.0,0.13404828719504486,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191632.0,0.11895579053975476,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191633.0,0.12907742314356432,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191634.0,0.15363069646721833,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191635.0,0.13126326595586676,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191636.0,0.14859128595222612,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
