timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768193310.0,0.5706753938053097,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193311.0,0.43437471343669243,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193312.0,0.5817819485788115,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193313.0,0.4745945780733286,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193314.0,0.45409471568337345,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193315.0,0.4655888375000001,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193316.0,0.5546945289227331,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193317.0,0.5151026848828083,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193318.0,0.5725283437366828,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193319.0,0.13167395225464187,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193320.0,0.15335096630327055,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193321.0,0.15831800356506243,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193322.0,0.15831800356506243,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193323.0,0.1534177822400714,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193324.0,0.07057360687551982,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193325.0,0.06888394347390676,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193326.0,0.06693676490936765,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193327.0,0.056419955388775,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193328.0,0.049459541441357495,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193329.0,0.047179980061867265,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193330.0,0.03944682483127109,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
1768193331.0,0.02541439858996056,graphhopper,offline,ohare_filtered_vid_349_sr_1.0,None,0face264fcc546bca4f409af832bd767
