timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190908.0,1.2453388862334034,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190909.0,1.4100831439150507,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190910.0,1.4377858979720983,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190911.0,1.6411641807277435,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190912.0,2.27544581783041,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190913.0,2.51145345464135,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190914.0,2.6499987559375704,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190915.0,2.113209458676249,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190916.0,2.113209458676249,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190917.0,1.8218765854196535,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190918.0,1.5995831500219975,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190919.0,1.7190210484511517,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190920.0,0.694423494825175,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190921.0,0.6865688930406352,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190922.0,0.2046742403503967,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190923.0,0.16755861360525576,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190924.0,0.16458003460966208,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190925.0,0.188412088772563,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190926.0,0.15776850273164844,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
1768190927.0,0.1700338367021274,graphium,online,ohare_filtered_vid_1077_sr_5.0,None,a349def7df6645b0bc822aa5bf435bf3
