timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197421.0,265.66977013714506,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,11.0185435580452
1768197422.0,263.9861507128309,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,9.515987780040733
1768197423.0,298.914867617108,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,10.737983706720978
1768197424.0,286.8070166769611,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,10.376775787523163
1768197425.0,259.7617814603832,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,8.700155359917142
1768197426.0,240.20309855487565,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197427.0,194.78462837837836,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197428.0,90.12539184952978,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197429.0,47.45847383539403,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197430.0,41.933348046788794,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197431.0,20.256351567864503,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197432.0,20.745428973277075,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197433.0,20.745428973277075,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197434.0,19.811954331766287,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197435.0,24.7795044099118,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,0.0
1768197436.0,397.09717655062934,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,20.637260460369657
1768197437.0,447.33710210422254,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,23.248244598220587
1768197438.0,397.88081061996905,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,20.677986160146876
1768197439.0,412.0487139064055,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,21.414296382343178
1768197440.0,450.8510638297873,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,23.908768536428113
1768197441.0,494.941946124244,graphium,online,ohare_filtered_vid_736_sr_10.0,None,e143caf1b40d4130946edaca2ed2b56f,26.246921385376577
