timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768193095.0,2.08984375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193096.0,79.12109375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193097.0,79.12109375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193098.0,110.0625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193099.0,110.0625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193100.0,155.22265625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193101.0,155.22265625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193102.0,178.78125,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193103.0,188.8125,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193104.0,188.8125,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193105.0,199.72265625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193106.0,199.72265625,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193107.0,201.0859375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193108.0,201.0859375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193109.0,201.0859375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
1768193110.0,201.0859375,barefoot_tracker,online,ohare_filtered_vid_557_sr_20.0,None,d5285000300c4ad9b6ba719120e4f4dd
