timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187129.0,1.294947650241546,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187130.0,1.51748695320911,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187131.0,1.5761004677115988,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187132.0,1.9014555848671728,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187133.0,2.7304807235306185,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187134.0,2.7794957086807255,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187135.0,2.2925765368601514,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187136.0,2.1687409657484022,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187137.0,2.2782980363811585,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187138.0,1.9894152207730047,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187139.0,1.9520833242326556,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187140.0,1.7276512038877845,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187141.0,1.3667001378676469,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187142.0,0.36324929238256387,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187143.0,0.3700956066896212,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187144.0,0.32433912202000326,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187145.0,0.10453644641797376,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
1768187146.0,0.09376208663258455,graphium,online,ohare_filtered_vid_749_sr_1.0,None,cac2e0ad09d54621b5a7e88b5f480914
