timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194910.0,0.0016205861842105266,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194911.0,0.002176342763157895,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194912.0,0.002338820668578328,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194913.0,0.002449063695001152,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194914.0,0.002614124827478043,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194915.0,0.00297137083779482,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194916.0,0.003357508878599335,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194917.0,0.0038113300492610843,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194918.0,0.0024973200000000004,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194919.0,0.003192409958907421,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194920.0,0.003014151504340588,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194921.0,0.003014151504340588,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194922.0,0.002614276465248612,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194923.0,0.002390654334201531,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194924.0,0.0019914560555671043,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194925.0,0.001627368420322044,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194926.0,0.0013377237784564138,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
