timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198196.0,1.41796875,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198197.0,2.2265625,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198198.0,2.2265625,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198199.0,3.296875,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198200.0,4.32421875,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198201.0,5.390625,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198202.0,5.390625,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198203.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198204.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198205.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198206.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198207.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198208.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198209.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
1768198210.0,6.03125,osrm,offline,ohare_filtered_vid_876_sr_10.0,None,5577efdf75924976b7dbae4899298415
