timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188373.0,48.832302936630605,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,6.702472952086554
1768188374.0,72.47990726429676,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,9.94822256568779
1768188375.0,213.49226502311248,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,10.94782742681048
1768188376.0,269.5169183359014,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,13.536425269645608
1768188377.0,268.00714446191864,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,11.624938216131206
1768188378.0,260.3704629942548,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,10.159699222710376
1768188379.0,671.5084135276327,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,272.81440747869124
1768188380.0,759.0668408028595,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,309.02557052515806
1768188381.0,1114.488,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,556.7580394366196
1768188382.0,1254.8112650046166,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,630.0259068724442
1768188383.0,1059.6250000000002,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,588.9375
1768188384.0,1078.182553285968,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,588.9375
1768188385.0,1158.4971518987343,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,610.2833333333333
1768188386.0,971.4718354430381,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,601.5047393007837
1768188387.0,1149.0374112275954,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,fb0b8b3835ac4727bf3c3d100f800469,652.975
