timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198512.0,0.4014750933081998,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198513.0,0.7497526616399623,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198514.0,0.4366645946422516,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198515.0,0.5747178669379451,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198516.0,0.4838081691848452,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198517.0,0.44847763421354764,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198518.0,0.5210660875512547,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198519.0,0.5372546099057873,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198520.0,0.53902756,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198521.0,0.17246876141761056,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198522.0,0.1426112648360973,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198523.0,0.15890011569610502,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198524.0,0.16135565163681279,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198525.0,0.14794524053224148,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198526.0,0.13630293971101148,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198527.0,0.0844140770612397,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198528.0,0.074838841811053,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198529.0,0.05714927668109068,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198530.0,0.04872990721890236,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
1768198531.0,0.030229222689137372,graphhopper,offline,ohare_filtered_vid_1423_sr_1.0,None,06ff4a6bfc10418ba3087640ca3820b2
