timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768190021.0,1.3046875,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190022.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190023.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190024.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190025.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190026.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190027.0,2.20703125,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190028.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190029.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190030.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190031.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190032.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190033.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190034.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190035.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190036.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190037.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
1768190038.0,3.71484375,osrm,offline,ohare_filtered_vid_619_sr_20.0,None,8a1dc27d8da545fd866e18a3eca32123
