timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189659.0,53.1868670886076,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,7.300158227848102
1768189660.0,77.39572784810127,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,10.622943037974684
1768189661.0,243.50273410799727,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,12.33444976076555
1768189662.0,244.36358158592432,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,10.642227042660883
1768189663.0,458.4411129119394,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,755.0190167477039
1768189664.0,536.8671889068971,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,889.9370790563657
1768189665.0,525.0824336154071,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,831.1182958856142
1768189666.0,495.1848057792516,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,764.1358124111794
1768189667.0,550.4311345333965,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,852.861534817622
1768189668.0,524.2333132892364,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,841.7427540589298
1768189669.0,371.4108988426274,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,827.4800000000001
1768189670.0,548.9479512735327,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,1592.7341860465115
1768189671.0,608.9406942487511,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,1797.9855258101704
1768189672.0,309.5912462908012,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,946.0443249258161
1768189673.0,314.6616228929831,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,1049.581732653861
1768189674.0,271.20807526460214,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,904.6385731085849
1768189675.0,316.56007972665145,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,3a69670346f54dc5bdd0c54987e561ec,1109.460563781321
