timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187563.0,1.3730497152277656,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187564.0,1.4227863729771228,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187565.0,1.631010401842469,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187566.0,1.8394450735550838,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187567.0,2.047692974003303,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187568.0,2.5507878429263044,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187569.0,2.38380337490829,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187570.0,1.9707143355018586,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187571.0,2.0871205028754845,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187572.0,1.714506541562046,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187573.0,1.714506541562046,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187574.0,1.1950276590058793,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187575.0,0.9905895629197402,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187576.0,0.03379064525218371,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187577.0,0.02914189723161454,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187578.0,0.027073665278285062,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187579.0,0.023534315625380445,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
1768187580.0,0.018923864694052942,graphium,online,ohare_filtered_vid_749_sr_20.0,None,4dfefc2fbbde44c3ae96c7ef9ecd739a
