timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194965.0,1326.90234375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194966.0,1326.90234375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194967.0,1357.453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194968.0,1357.453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194969.0,1444.09765625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194970.0,1444.09765625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194971.0,1480.37890625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194972.0,1465.07421875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194973.0,1465.07421875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194974.0,1464.65625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194975.0,1464.65625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194976.0,1464.65625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194977.0,1460.31640625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194978.0,1460.31640625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194979.0,1460.390625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194980.0,1460.38671875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194981.0,1460.38671875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194982.0,1459.515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194983.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194984.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194985.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194986.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194987.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
1768194988.0,1459.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,4940551c66e241b48c17d61eff12e716
