timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189185.0,49.404755525786996,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,6.781044876088411
1768189186.0,197.7171935235158,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,10.726676946800305
1768189187.0,263.67710100231307,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,13.964919043947571
1768189188.0,229.6656532275832,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,10.03132848645076
1768189189.0,274.1908790482485,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,11.881956378056842
1768189190.0,265.15829903978056,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,10.64835390946502
1768189191.0,265.5962933545141,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,9.362319301032565
1768189192.0,464.374354820044,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,149.58595070015045
1768189193.0,510.5890521930331,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,166.36641592408287
1768189194.0,463.88460691477655,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,150.57978418850473
1768189195.0,311.58455392809583,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,150.0791389258766
1768189196.0,312.1775378519881,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,169.65037498231214
1768189197.0,522.1767115272089,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,292.70386190754823
1768189198.0,600.5239933811362,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,332.04754550468846
1768189199.0,489.138803088803,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,294.6064478764478
1768189200.0,524.9208408679926,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,307.6875
1768189201.0,287.15722484807566,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,174.29098582039163
1768189202.0,294.59999999999997,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,282e2189fb1d4ddbbf4e443c75583b1b,188.54999999999998
