timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188758.0,29.381255374032673,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,7.011435941530524
1768188759.0,44.51453138435081,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,10.622785898538261
1768188760.0,217.7216494845361,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,11.192783505154638
1768188761.0,272.1030927835052,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,13.898969072164949
1768188762.0,247.7429315178214,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,10.41561874249099
1768188763.0,257.0695772640912,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,9.508518049398353
1768188764.0,293.0258787207093,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,10.838473717542747
1768188765.0,1030.1747547069742,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,155.94807743304162
1768188766.0,2311.899446794663,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,411.5361535958347
1768188767.0,2592.734682224429,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,461.62852532274087
1768188768.0,3312.607907742998,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,598.1367380560132
1768188769.0,3989.9014152074833,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,721.8418325737588
1768188770.0,4985.683717006147,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,915.2447149572134
1768188771.0,5553.563673616969,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,1023.1391346269735
1768188772.0,5414.9400000000005,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,997.3199999999999
1768188773.0,5340.633129674727,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,1003.6375000000002
1768188774.0,4642.4769285962775,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,886.8094429465995
1768188775.0,3676.7287246234446,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,692.1160445317615
1768188776.0,3208.0724509128486,graphhopper,offline,ohare_filtered_vid_384_sr_1.0,None,80b7a84f3f9f463684db726de198a3d1,607.3184808818463
