timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197853.0,0.5442077431266845,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197854.0,0.7662864493261455,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197855.0,0.5017781713584288,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197856.0,0.45046824512993455,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197857.0,0.5328455512199961,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197858.0,0.5169783143866226,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197859.0,0.5318048256306139,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197860.0,0.5439080405083828,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197861.0,0.16025602165087963,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197862.0,0.16492276732296313,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197863.0,0.2048117041452181,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197864.0,0.17091506427865072,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197865.0,0.19759681594615588,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197866.0,0.12952264990835297,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197867.0,0.11525961570044516,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197868.0,0.08490847746588094,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197869.0,0.0637675182614134,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197870.0,0.02594486742273887,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
1768197871.0,0.021632760816557982,graphhopper,offline,ohare_filtered_vid_876_sr_1.0,None,d17cf9f663354b6f861dc621edc7be14
