timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188806.0,237.3114083398898,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,9.899134539732493
1768188807.0,279.1682140047207,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,11.551376868607395
1768188808.0,286.2542597442613,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,10.295046988137422
1768188809.0,267.15727181544634,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,9.41693079237713
1768188810.0,297.2600802407221,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,10.531594784353059
1768188811.0,160.89857025020623,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,5.17834478966181
1768188812.0,141.83240952070426,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,4.564721225953701
1768188813.0,65.54508748317632,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,0.0
1768188814.0,55.60630280886046,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,0.0
1768188815.0,46.661186717474145,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,0.0
1768188816.0,22.86230948075433,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,0.0
1768188817.0,20.15715749914588,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,0.0
1768188818.0,557.3188062529607,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1091.6097584083373
1768188819.0,670.8313872022419,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1305.611244745446
1768188820.0,702.4056408129408,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1519.5976773123186
1768188821.0,877.8022547622135,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1729.3448490345988
1768188822.0,881.7014650179998,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1624.65
1768188823.0,775.6754828611677,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1624.65
1768188824.0,913.3250217959894,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1661.2875000000001
1768188825.0,767.2047079337402,graphium,online,ohare_filtered_vid_384_sr_5.0,None,d0c9b67ed63c408189cc583d18d1b2ed,1661.2875000000001
