timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188329.0,1332.2109375,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188330.0,1352.4375,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188331.0,1379.015625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188332.0,1379.015625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188333.0,1487.20703125,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188334.0,1500.8203125,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188335.0,1500.8203125,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188336.0,1484.484375,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188337.0,1484.53515625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188338.0,1484.53515625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188339.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188340.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188341.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188342.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188343.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
1768188344.0,1484.40625,graphium,online,ohare_filtered_vid_1622_sr_5.0,None,da42b806aea041adbfbb0fa2254c8e22
