timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768192195.0,294.92314007183177,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,12.743663417136995
1768192196.0,280.46131637738443,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,10.092378415535316
1768192197.0,321.7227014951023,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,11.535925416738273
1768192198.0,279.8539831059129,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,9.861130604288498
1768192199.0,278.60475449900025,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,9.33125972006221
1768192200.0,245.84124148710504,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,4.689070001116445
1768192201.0,141.83474300585553,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192202.0,119.49133961850471,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192203.0,57.66005166247184,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192204.0,14.106789716545814,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192205.0,19.306282722513085,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192206.0,21.119198186373943,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192207.0,21.119198186373943,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192208.0,19.653564290473017,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192209.0,22.130532633158293,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192210.0,21.44934561318468,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,0.0
1768192211.0,395.38837530549364,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,1797.3099458080972
1768192212.0,557.7877570314347,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,1836.0093594894824
1768192213.0,557.7877570314347,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,2041.8117702670766
1768192214.0,560.3726559092892,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,1928.25
1768192215.0,588.3374352331606,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,1971.7875
1768192216.0,605.7333333333333,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,2044.3500000000001
1768192217.0,617.6266200103681,graphium,online,ohare_filtered_vid_1_sr_10.0,None,4f321b7078124bc29697495a83685122,2044.3500000000001
