timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189050.0,79.15829596412556,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,6.417713004484305
1768189051.0,110.32421524663678,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,8.771973094170404
1768189052.0,209.1197852348993,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,10.74579865771812
1768189053.0,225.27744486059092,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,9.848938826466917
1768189054.0,267.32904702455266,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,11.596754057428214
1768189055.0,280.4369565217391,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,10.36304347826087
1768189056.0,274.035830095136,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,9.657580061637413
1768189057.0,306.20787886908755,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,11.255527267854749
1768189058.0,617.673681828468,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,167.34555329260016
1768189059.0,553.635953026197,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,155.24789972899728
1768189060.0,463.3784598698482,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,176.18720173535792
1768189061.0,443.6997319034853,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,167.45077991713381
1768189062.0,722.6019594440646,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,285.4558213716109
1768189063.0,813.0727762803234,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,322.59339622641505
1768189064.0,690.4614016172507,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,303.62905660377356
1768189065.0,732.1138764090834,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,311.0625
1768189066.0,400.3709439528023,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,173.37922461019804
1768189067.0,339.16150442477874,graphhopper,offline,ohare_filtered_vid_384_sr_10.0,None,182bb28b870a4ef9a8086d096cb0e43d,146.87269279393172
