timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190254.0,1.3774704222718053,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190255.0,1.49264055035194,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190256.0,1.7150097106073006,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190257.0,1.8942885558895626,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190258.0,2.5990289648835203,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190259.0,2.762348470131132,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190260.0,2.3210969774919614,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190261.0,1.8850957635057766,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190262.0,1.977165625813167,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190263.0,1.5896761428720192,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190264.0,1.6109277065527061,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190265.0,1.271949656750572,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190266.0,1.271949656750572,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190267.0,0.3784924314096499,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190268.0,0.12517686576279485,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190269.0,0.12517686576279485,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190270.0,0.12193378317663263,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190271.0,0.11894293333333365,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190272.0,0.12073860177257054,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
1768190273.0,0.011716350000000196,graphium,online,ohare_filtered_vid_803_sr_5.0,None,d6adb78a83be4e0297206467be2d666e
