timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198348.0,159.51244167962676,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,6.900933125972006
1768198349.0,205.57561436672967,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,10.582041587901701
1768198350.0,262.85349716446126,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,13.228544423440454
1768198351.0,269.2926992632284,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,11.161553918285332
1768198352.0,273.06513313110884,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,9.833619817997977
1768198353.0,313.52687900235924,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,11.249191102123355
1768198354.0,291.86582191780826,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,10.2813698630137
1768198355.0,290.3186889818689,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,9.762900976290098
1768198356.0,156.6,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,5.04
1768198357.0,153.96413402548373,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,4.955167531854649
1768198358.0,85.14643894343797,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198359.0,48.13172894236859,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198360.0,48.69075957584939,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198361.0,22.730191344548608,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198362.0,22.93095506930385,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198363.0,20.174375097336863,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198364.0,8.712494300045599,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198365.0,11.283172496984319,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
1768198366.0,9.172195416164053,graphhopper,offline,ohare_filtered_vid_876_sr_20.0,None,aac656c08f3a4cbf8048c7a05b5c87ea,0.0
