timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768190459.0,2.6640625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190460.0,352.9921875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190461.0,352.9921875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190462.0,352.24609375,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190463.0,352.24609375,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190464.0,352.24609375,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190465.0,373.65234375,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190466.0,373.1875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190467.0,373.1875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190468.0,382.37890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190469.0,382.37890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190470.0,359.6796875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190471.0,359.6796875,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190472.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190473.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190474.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190475.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190476.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190477.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
1768190478.0,359.7890625,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,67ddf22da22546269ed8fbb44fa81677
