timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188709.0,17941.524463806974,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,67738.34108579089
1768188710.0,15027.139844451092,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,337891.41806760395
1768188711.0,19373.92416990727,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,435688.00795692496
1768188712.0,19598.50614502253,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,721797.9111839411
1768188713.0,21165.908,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,884472.0654166667
1768188714.0,22776.80539892867,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1104045.8779672962
1768188715.0,25830.83697490837,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1252139.999760361
1768188716.0,26763.17244968771,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1527452.5605135323
1768188717.0,17884.891226392538,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1786186.2550203204
1768188718.0,16275.54909753765,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1771722.4999342575
1768188719.0,13944.0,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1652944.4923076923
1768188720.0,9964.110539538222,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1224997.966263907
1768188721.0,9964.110539538222,barefoot_tracker,online,ohare_filtered_vid_384_sr_1.0,None,15e419a0ae33466e974ba867626717f1,1224997.966263907
