timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191331.0,1330.1640625,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191332.0,1360.35546875,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191333.0,1398.17578125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191334.0,1398.17578125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191335.0,1499.5078125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191336.0,1499.5078125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191337.0,1472.0546875,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191338.0,1467.8828125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191339.0,1468.30859375,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191340.0,1468.30859375,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191341.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191342.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191343.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191344.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191345.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
1768191346.0,1465.86328125,graphium,online,ohare_filtered_vid_770_sr_1.0,None,9105b9f3a96b43fa9f3f6a8370734d55
