timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188184.0,0.0008197760506329119,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188185.0,0.0010738520000000006,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188186.0,0.0007258254445385268,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188187.0,0.0006377923130972458,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188188.0,0.0007435680297920184,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188189.0,0.0006690666666666669,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188190.0,0.0006690666666666669,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188191.0,0.0006659286537380553,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188192.0,0.0,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188193.0,0.0,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
