timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768195923.0,3.75,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195924.0,3.75,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195925.0,323.02734375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195926.0,322.13671875,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195927.0,322.13671875,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195928.0,322.13671875,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195929.0,334.265625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195930.0,334.265625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195931.0,334.265625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195932.0,334.265625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195933.0,320.65234375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195934.0,320.65234375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195935.0,357.84765625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195936.0,357.58984375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195937.0,357.58984375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195938.0,357.58984375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195939.0,364.59765625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195940.0,363.875,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195941.0,363.65234375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195942.0,363.65234375,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195943.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195944.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195945.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195946.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195947.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195948.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195949.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
1768195950.0,363.40625,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,0fc41c3bf57d44f29168f10fd2311d53
