timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187544.0,1.3643188776533128,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187545.0,1.4452382191904982,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187546.0,1.6579883989060789,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187547.0,1.851424876031215,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187548.0,2.514035090003256,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187549.0,2.650753161249869,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187550.0,2.216343664635428,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187551.0,2.192726469123506,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187552.0,1.8477557373046878,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187553.0,1.601456829216804,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187554.0,1.673980100695277,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187555.0,1.2325654286706005,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187556.0,1.2325654286706005,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187557.0,0.46240948513794455,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187558.0,0.02654099870604667,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187559.0,0.023159905042462455,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187560.0,0.019061600936444146,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
1768187561.0,0.015744376496775816,graphium,online,ohare_filtered_vid_749_sr_20.0,None,5ac9506003394948a5f7b09a2052758e
