timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198744.0,1.3277354526639347,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198745.0,1.5708725428278691,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198746.0,1.6103624460532255,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198747.0,1.8569683428717423,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198748.0,2.5095810466782646,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198749.0,2.620179211956522,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198750.0,2.6540072355575974,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198751.0,2.0396371425392235,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198752.0,1.9078932190136828,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198753.0,1.879943876923077,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198754.0,1.781617182598655,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198755.0,1.5892048874307048,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198756.0,1.2321108557671265,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198757.0,0.5200688634315871,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198758.0,0.03404063260340611,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198759.0,0.1867232865485094,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198760.0,0.2219705845221563,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198761.0,0.2195033687977102,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198762.0,0.19428324254991214,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198763.0,0.22712921038421624,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
1768198764.0,0.19299753852544155,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,2ff0d3bc94994bb3b9fd5cc2c833f430
