timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188535.0,1317.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188536.0,1317.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188537.0,1358.75390625,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188538.0,1410.79296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188539.0,1410.79296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188540.0,1499.7109375,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188541.0,1468.2421875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188542.0,1468.2421875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188543.0,1468.5546875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188544.0,1468.5546875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188545.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188546.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188547.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188548.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188549.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
1768188550.0,1468.296875,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,f4e8ed509d9a42098499d74be1ca4f78
