timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191746.0,4.62890625,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191747.0,352.4921875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191748.0,352.4921875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191749.0,350.92578125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191750.0,350.92578125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191751.0,350.91796875,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191752.0,372.203125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191753.0,372.203125,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191754.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191755.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191756.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191757.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191758.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191759.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191760.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
1768191761.0,372.18359375,graphhopper,offline,ohare_filtered_vid_770_sr_20.0,None,e29b80b4c7814b7a881242eba903b6f3
