timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195325.0,1.3674548405648494,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195326.0,1.5959117392876414,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195327.0,1.7258557534113579,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195328.0,2.322340129036211,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195329.0,2.580816474440111,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195330.0,2.593972936818276,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195331.0,2.4459803628847037,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195332.0,2.0185024133391836,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195333.0,2.1507057842046717,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195334.0,1.7369722935984806,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195335.0,1.7162544700328992,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195336.0,1.391827474560592,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195337.0,0.707382508342603,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195338.0,0.030110225846557016,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195339.0,0.033632357964249196,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195340.0,0.03259911894273138,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195341.0,0.03259911894273138,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195342.0,0.04182877305930427,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195343.0,0.04182877305930427,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195344.0,0.0392617899221181,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195345.0,0.03459415752336424,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195346.0,0.03350117368649597,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
1768195347.0,0.028247461137646628,graphium,online,ohare_filtered_vid_495_sr_20.0,None,c7970b096a9b45fab3f30d820956960e
