timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768195512.0,249.36045751633986,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,10.374754901960783
1768195513.0,292.8245098039216,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,12.090441176470588
1768195514.0,281.0901507237726,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,10.114378450977465
1768195515.0,271.4651729361272,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,9.567644534208533
1768195516.0,301.7731759656652,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,10.603382984094925
1768195517.0,203.3433133732535,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,5.2395209580838324
1768195518.0,178.08368840817215,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,4.588659455916092
1768195519.0,679.2878070768538,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,609.208519269777
1768195520.0,679.2878070768537,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,670.7234617985124
1768195521.0,1936.4815035089807,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,1512.2849054359465
1768195522.0,2700.059537001656,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,2623.968615462998
1768195523.0,3260.6999554168524,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,3402.6967454302276
1768195524.0,4409.576516890784,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,4374.202853394556
1768195525.0,4957.550367647058,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,4952.184375
1768195526.0,5507.05601389492,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6004.65010855406
1768195527.0,6186.676825949712,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6733.5953738979
1768195528.0,6220.721800801726,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6901.208333333334
1768195529.0,7486.933900910488,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,7641.125694690789
1768195530.0,7869.665271966527,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,7420.397489539749
1768195531.0,8201.179160149199,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,7268.680062567681
1768195532.0,8119.490586932447,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,7339.645625692137
1768195533.0,7842.158516020235,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,7121.191680719505
1768195534.0,8263.04451890857,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6820.009573958832
1768195535.0,8380.014819519425,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6824.494548533927
1768195536.0,8765.446910617875,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,6823.995200959807
1768195537.0,6081.599999999999,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,5135.5199999999995
1768195538.0,5996.867380352644,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,5063.968753148614
1768195539.0,4827.559085063822,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,4542.984297008954
1768195540.0,3657.3333333333335,graphium,online,ohare_filtered_vid_479_sr_1.0,None,c68995ebb9c04cf68bb0c3dd63c1b1b7,3030.6666666666665
