timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198563.0,1351.00390625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198564.0,1370.3203125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198565.0,1370.3203125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198566.0,1434.03125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198567.0,1483.66015625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198568.0,1483.66015625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198569.0,1485.21875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198570.0,1468.0703125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198571.0,1468.09765625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198572.0,1468.09765625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198573.0,1468.14453125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198574.0,1468.14453125,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198575.0,1465.56640625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198576.0,1465.1015625,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198577.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198578.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198579.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198580.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198581.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
1768198582.0,1465.35546875,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59
