timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196535.0,0.43490484375000005,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196536.0,0.70913921875,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196537.0,0.4446816363091671,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196538.0,0.5683592875973636,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196539.0,0.4765540702828361,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196540.0,0.561600873847346,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196541.0,0.5629291027237354,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196542.0,0.5514862993672369,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196543.0,0.6155249213498946,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196544.0,0.18071474916000466,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196545.0,0.1858688376019699,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196546.0,0.2057915140800606,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196547.0,0.1894394093293683,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196548.0,0.1669963084269893,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196549.0,0.11452423808743167,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196550.0,0.09674511240437157,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196551.0,0.04690645898824825,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
1768196552.0,0.014757799999999932,graphhopper,offline,ohare_filtered_vid_117_sr_1.0,None,f9961dbbd6e046889412418dcb26149a
